Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-515.082a,Rodentia,Muridae,Dicrostonyx,hudsonius,"(Pallas, 1778)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-515.082b,Rodentia,Muridae,Dicrostonyx,hudsonius,"(Pallas, 1778)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-515.084,Chiroptera,Phyllostomidae,Trachops,cirrhosus,"(Spix, 1823)",mexicanus,"Saussure, 1860",ind.,1,indet.,Peau,,Mexique,,,Régions chaudes du Mexique,"-101,48","21,43",2 pays seulement,"Peau entier, en mauvais état
N° MHNG 515.084 était Inscrit à l’origine dans le livre d’entrée (2 ex)
le 2e ex. inscrit sous N° 516.009",vers,,,1859,,,,F. Sumichrast,
MHNG-MAM-515.085,Chiroptera,Mormoopidae,Mormoops,blainvillii,"Leach, 1821",,,ind.,1,indet.,Monté,,Mexique,,,,"-101,48","21,43",2 pays seulement,"fait partie d’un lot de trois dont deux peaux ont été détruites, mais 2 crânes extraits conservés sous 515.100 (M.R. 5.12.2002)
Monté entier",,,,,,,,F. Sumichrast,
MHNG-MAM-515.086,Chiroptera,Phyllostomidae,Centurio,senex,"Gray, 1842",mexicanus,"Saussure, 1860",ind.,1,ad.,Peau,,Mexique,,,Terres chaudes du Mexique,"-101,48","21,43",2 pays seulement,"peau entier
MHNG N° 515.086 était Inscrit à l’origine dans le livre d’entrée (2 ex)
le 2e ex. inscrit sous N°516.010",,,,,,,,F. Sumichrast,
MHNG-MAM-515.087,Chiroptera,Vespertilionidae,Myotis,californicus,"(Audubon & Bachman, 1842)",mexicanus,"Saussure, 1860",ind.,1,indet.,Peau+crâne,,Mexique,Mexico,,Terres chaudes du Mexique,"-101,48","21,43",2 pays seulement,"crâne était inscrit sous N° MHNG 516.12(N° annulé), NA; Peau en mauvais état",,,,1855,,,,H. de Saussure,
MHNG-MAM-515.088,Chiroptera,Phyllostomidae,Anoura,geoffroyi,"Gray, 1838",lasiopyga,"(Peters, 1868)",M.,1,ad.,Crâne,,Mexique,Veracruz,,,"-96,15","19,18",3 province seulement,"voir Arroyo-Cabrales & Gardner (2003) pour désignation de l’holotype et restriction de localité.
Peau détruite 1922, NA; arrière du crâne cassé (illustration dans
apparemment un mâle (Mantilla-Meluk & Baker, 2010)",,,,1855,,,1856,F. Sumichrast,
MHNG-MAM-515.089,Chiroptera,Phyllostomidae,Carollia,perspicillata,"(Linné, 1758)",azteca,"Saussure, 1860",ind.,1,ad.,Monté,,Mexique,,,,"-101,48","21,43",2 pays seulement,"Monté entier
Monté en mauvais état",,,,,,,,F. Sumichrast,
MHNG-MAM-515.091,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",,,ind.,1,indet.,Crâne,,Cuba,,,,-79,22,2 pays seulement,"peau détruit 1901, NA",,,,,,,,H. de Saussure,
MHNG-MAM-515.092,Chiroptera,Phyllostomidae,Macrotus,waterhousii,"Gray, 1843",mexicanus,"Saussure, 1860",ind.,1,indet.,Peau,crâne sous MHNG 516.008,Mexique,Morelos,"Environs de Yautepec de Zaragoza, près de Cuautla",,"-99,066629","18,88334",4 localité seulement,"crâne inscrit sous N° MHNG 516.008, NA
Voyage H. de Saussure",,,,,,,,H. de Saussure,
MHNG-MAM-515.093,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,"(E. Geoffroy, 1810)",,,ind.,1,indet.,Monté,crâne sous MHNG 516.001,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Crâne sous N° MHNG 516.001, NA",,,,,,,,H. de Saussure,
MHNG-MAM-515.097,Chiroptera,Phyllostomidae,Leptonycteris,nivalis,"(Saussure, 1860)",,,ind.,1,ad.,Crâne,,Mexique,Veracruz-Puebla,Près de la limite des neiges du pic d'Orizaba,Forêt de pins,"-97,268","19,03",4 localité seulement,"Voyage H. de Saussure
crâne seul",,,3,1855,,,,H. de Saussure,
MHNG-MAM-515.098,Chiroptera,Phyllostomidae,Carollia,perspicillata,"(Linné, 1758)",,,ind.,1,ad.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"peau était sous N° 515.095 détruite 1901, NA;                                                                 attention n’est PAS azteca (du Mexique!) comme mentionné sur étiquette, mais vient du Brésil (voir remarque de de Saussure dans sa description azteca, qu’il compare à cette espèce)",,,,,,,,H. de Saussure,
MHNG-MAM-515.099a,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",parvipes,"Rehn, 1902",ind.,1,indet.,Crâne,peau sous MHNG 515.090,Cuba,,,,-79,22,2 pays seulement,"peau inscrit sous N° MHNG 515.090, NA",,,,1859,,,,H. de Saussure,
MHNG-MAM-515.099c,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",parvipes,"Rehn, 1902",ind.,1,indet.,Crâne,,Cuba,,,,-79,22,2 pays seulement,,,,,1859,,,,H. de Saussure,
MHNG-MAM-515.100,Chiroptera,Mormoopidae,Mormoops,blainvillii,"Leach, 1821",,,ind.,2,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,2 crânes extraits de 2 (AUJOUD’HUI DéTRUITES!) des 3 empaillés 515.085 (M.R. 5.12.2002),,,,,,,,F. Sumichrast,
MHNG-MAM-516.001,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,"(E. Geoffroy, 1810)",,,ind.,1,indet.,Crâne,monté sous MHNG 515.093,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Monté sous N° MHNG 515.093, NA",,,,,,,,H. de Saussure,
MHNG-MAM-516.002,Chiroptera,Phyllostomidae,Desmodus,rotundus,"(E. Geoffroy, 1810)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"peau était inscrit sous N° MHNG 515.96, détruit 1901, NA",,,,,,,,H. de Saussure,
MHNG-MAM-516.003,Chiroptera,Molossidae,Molossus,aztecus,"(Saussure, 1860)",,,ind.,1,ad.,Crâne,"peau sous MHNG 516.015,",Mexique,Mexico,Amecameca,pied du Popocatepetl,"-98,766667","19,116667",4 localité seulement,"peau inscrit sous N° MHNG 516.015, NA",,17,5,1855,,,,F. Sumichrast,
MHNG-MAM-516.005,Chiroptera,Molossidae,Tadarida,brasiliensis,"(I. Geoffroy, 1824)",mexicana,"(Saussure, 1860)",ind.,1,ad.,Crâne,peau sous MHNG 516.016 b,Mexique,Mexico,Amecameca,pied du Popocatepetl,"-98,766667","19,116667",4 localité seulement,"Article de Roguin 1978 (Musées de Genève no 188)
Peau inscrit sous 516.016b, NA
crâne partiel",,16,5,1855,17,5,1855,H. de Saussure,
MHNG-MAM-516.007,Chiroptera,Phyllostomidae,Carollia,perspicillata,"(Linné, 1758)",azteca,"Saussure, 1860",ind.,1,ad.,Peau+crâne,,Mexique,,,Régions chaudes et tempérées,"-101,48","21,43",2 pays seulement,"1 ex. à Berlin(ZMB 2647), probablement du lot MHNG 516.007

MHNG N° 516.007 était Inscrit à l’origine dans le livre d’entrée (2 ex)
le 2e ex. inscrit sous N° MHNG 516.014",,,,,,,,F. Sumichrast,
MHNG-MAM-516.008,Chiroptera,Phyllostomidae,Macrotus,waterhousii,"Gray, 1843",mexicanus,"Saussure, 1860",ind.,1,indet.,Crâne,Peau sous MHNG 515.092,Mexique,Morelos,"Environs de Yautepec de Zaragoza, près de Cuautla",,"-99,066629","18,88334",4 localité seulement,"Peau inscrit sous N° MHNG 515.092, NA
Voyage H. de Saussure",,,,,,,,H. de Saussure,
MHNG-MAM-516.009,Chiroptera,Phyllostomidae,Trachops,cirrhosus,"(Spix, 1823)",mexicanus,"Saussure, 1860",ind.,1,indet.,Peau+crâne,,Mexique,,,Régions chaudes du Mexique,"-101,48","21,43",2 pays seulement,"Peau en mauvais état
",vers,,,1859,,,,F. Sumichrast,
MHNG-MAM-516.010,Chiroptera,Phyllostomidae,Centurio,senex,"Gray, 1842",mexicanus,"Saussure, 1860",ind.,1,ad.,Peau+crâne,,Mexique,,,Terres chaudes du Mexique,"-101,48","21,43",2 pays seulement,"crâne incomplet
peau mauvais état",,,,,,,,F. Sumichrast,
MHNG-MAM-516.011,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",,,ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,,,,,F. Sumichrast,
MHNG-MAM-516.013,Chiroptera,Phyllostomidae,Dermanura,tolteca,"(Saussure, 1860)",tolteca,"(Saussure, 1860)",ind.,1,juv.,Peau+crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"(+ tiré-à-part de de Roguin & Weber 1985)
Nouveau nom proposé: Stenoderma tolteca
Crâne était inscrit sous N° 516.004(N° annulé), NA
Peau en mauvais état
crâne cassé",vers,,,1859,,,,F. Sumichrast,
MHNG-MAM-516.014,Chiroptera,Phyllostomidae,Carollia,perspicillata,"(Linné, 1758)",azteca,"Saussure, 1860",ind.,1,ad.,Peau+crâne,,Mexique,,,Régions chaudes et tempérées,"-101,48","21,43",2 pays seulement,"à la origine; ex de la N° 516.007
Peau en mauvais état",,,,,,,,F. Sumichrast,
MHNG-MAM-516.015,Chiroptera,Molossidae,Molossus,aztecus,"(Saussure, 1860)",,,ind.,1,ad.,Peau,crâne sous MHNG 516.003 ,Mexique,Mexico,Amecameca,pied du Popocatepetl,"-98,766667","19,116667",4 localité seulement,"crâne inscrit sous N° MHNG 516.003 , NA
crâne cassé",,17,5,1855,,,,F. Sumichrast,
MHNG-MAM-516.016a,Chiroptera,Molossidae,Tadarida,brasiliensis,"(I. Geoffroy, 1824)",mexicana,"(Saussure, 1860)",ind.,1,ad.,Peau,,Mexique,"Veracruz, Mexico",coffre de Perote (Nauhcampatépetl),,"-97,14799","19,494404",4 localité seulement,"Article de Roguin 1978 (Musées de Genève no 188)
Peau entier, crâne non extrait",,19,5,1855,,,,H. de Saussure,
MHNG-MAM-516.016b,Chiroptera,Molossidae,Tadarida,brasiliensis,"(I. Geoffroy, 1824)",mexicana,"(Saussure, 1860)",ind.,1,ad.,Peau,crâne sous MHNG 516.005,Mexique,Mexico,Amecameca,pied du Popocatepetl,"-98,766667","19,116667",4 localité seulement,"crâne partiel inscrit sous 516.005; attention Baud (1977) le mentionne sous ce numéro-là!
Article de Roguin 1978 (Musées de Genève no 188)
Carter & Dolan (1978, p. 89) assumed that ZMB 2589 “appears to be the only  remaining syntype of Molossus mexicanus”, therefore they designated it as lectotype. Carter &  Dolan ́s assumption and lectotype designation was unjustified, because Baud already in 1977 (p.  208) listed two further syntype specimens from Saussure ́s collection in Museum d ́Histoire  Naturelle Geneve: MHNG 516.16, skin, skull (without braincase) from Ameca[meca], pied du  Popocatepetl, 8.500 ft., and MHNG 516.05, skin with skull inside, from Cofre de Perote,  Veracruz, 13.000 ft.. Saussure (1860: 285) mentioned only one specimen from “Coffre de  Perote, à 13.000 pieds d`altitude” and [unknown number of] additional specimens from “Ameca,  au pied du Popocatepetl, à une altitude de 8.500 pieds”. Thus, ZMB 2589 had come from  Ameca. All mentioned specimens are syntypes.  ",,16,5,1855,17,5,1855,H. de Saussure,
MHNG-MAM-516.017,Carnivora,Procyonidae,Nasua,narica,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,,,,,H. de Saussure,
MHNG-MAM-518.063,Artiodactyla,Cervidae,Odocoileus,virginianus,"(Zimmermann, 1780)",mexicanus,"(Gmelin, 1788)",F.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,,,,,F. Sumichrast,
MHNG-MAM-518.064,Didelphimorphia,Didelphidae,Didelphis,marsupialis,"Linné, 1758",,,ind.,1,indet.,Crâne,,Mexique,Veracruz,"Orizaba, Proximité de Mirador",,"-97,1","18,85",4 localité seulement,,,,,1856,,,,F. Sumichrast,
MHNG-MAM-521.094,Chiroptera,Vespertilionidae,Lasiurus,cinereus,"(Palisot de Beauvois, 1796)",mexicana,"Saussure, 1861",ind.,1,indet.,Peau+crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,vers,,,1859,,,,F. Sumichrast,
MHNG-MAM-521.097,Artiodactyla,Suidae,Sus,sp.,,,,ind.,1,indet.,Crâne,,"Sri Lanka, ex Ceylan",,,,"80,71","7,25",2 pays seulement,,,,,,,,,A. Humbert,
MHNG-MAM-525.001,Primates,Cercopithecidae,Colobus,polykomos,"(Zimmermann, 1780)",,,ind.,1,,Crâne,,Ethiopie,Hareri Hizb Kilil,Harer (=Harrar),,"42,1258","9,3094",4 localité seulement,"peau sous N° 494.098 échangé à M. Schimper contre des Oiseaux du Mexique
donnés par de Saussure , NA, 2.3.04",,,,,,,,H. de Saussure,
MHNG-MAM-526.001,Rodentia,Sciuridae,Sciurus,sp.,,,,ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"Ce n’est pas S. niger comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées, donc origine probalement incertaine (J. G. 2006).",,,,1855,,,1856,H. de Saussure,
MHNG-MAM-526.002,Rodentia,Sciuridae,Sciurus,aureogaster,"F. Cuvier, 1829",hypopyrrhus,"Wagler, 1831",ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,1855,,,1856,H. de Saussure,
MHNG-MAM-526.087,Proboscidea,Elephantidae,Elephas,maximus,"Linné, 1758",,,ind.,1,,Prép. anat.,,"Sri Lanka, ex Ceylan",,,,"80,71","7,25",2 pays seulement,"Fragment de molaire
Emplacement: 32/2/3 selon code, voir catalogue anatomie comparée “écurie”
était inscrit sous faux N° 520.087, NA",,,,,,,,A. Humbert,
MHNG-MAM-527.060,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",domesticus,"Erxleben, 1777",ind.,1,,Prép. anat.,,France,Savoie,,,"6,333333","45,583333",3 province seulement,"Tête de veau monstrueuse
Emplacement: 29/1/1 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,F. J. Pictet,
MHNG-MAM-529.085,Eulipotyphla,Erinaceidae,Atelerix,algirus,"(Lereboullet, 1842)",algirus,"(Lereboullet, 1842)",ind.,1,ad.,Monté+crâne,,Algérie,,,,"1,65","28,03",2 pays seulement,"Keller, A: Article revue suisse de Zool. Tome 90, fasc. 2 (1983)
Galerie Systématique, NA
Vitrine F14",,,,,,,,Verreaux,
MHNG-MAM-529.086,Eulipotyphla,Erinaceidae,Erinaceus,concolor,"Martin, 1838",,,ind.,1,,Démonté+crâne,,Syrie,,,,"38,5","34,5",2 pays seulement,,,,,,,,,Verreaux,
MHNG-MAM-529.087,Eulipotyphla,Erinaceidae,Hemiechinus,auritus,"(Gmelin, 1770)",,,ind.,1,ad.,Monté+crâne,,"Russie, ex URSS",,Volga,,"48,38","54,31",4 localité seulement,"Crâne était inscrit sous MHNG 530.005 (N° annulé, NA)
Galerie Systématique, NA
Vitrine F14",,,,,,,,Verreaux,
MHNG-MAM-529.088,Rodentia,Muridae,Lemmus,sibiricus,"(Kerr, 1792)",,,F.,1,indet.,Peau+crâne,,"Russie, ex URSS",,Volga,,"48,38","54,31",4 localité seulement,,,,,,,,,Verreaux,
MHNG-MAM-529.089,Rodentia,Octodontidae,Octodon,bridgesi,"Watherhouse, 1845",,,ind.,1,indet.,Peau+crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Crâne était inscrit sous MHNG 530.006 (N° annulé), NA",,,,,,,,Verreaux,
MHNG-MAM-529.090,Carnivora,Mustelidae,Mustela,erminea,"Linné, 1758",cigognanii,"Bonaparte, 1838",ind.,1,,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,"peau détruit 1932, NA",,,,,,,,,
MHNG-MAM-529.095,Lagomorpha,Leporidae,Lepus,cf. europaeus,"Pallas, 1778",,,ind.,1,,Peau,crâne sous MHNG 530.002,Espagne,,,,-4,40,2 pays seulement,"Crâne inscrit sous MHNG 530.002, NA (origine précise inconnue: L. europaeus, L. granatensis ou L. castroviejoi ?)",,,,,,,,Nager,
MHNG-MAM-529.097a,Rodentia,Muridae,Peromyscus,maniculatus,"(Wagner, 1845)",,,ind.,1,indet.,Peau,crâne sous MHNG 530.008 a,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,crâne sous 530.008a,,,,,,,,,
MHNG-MAM-529.097b,Rodentia,Muridae,Peromyscus,maniculatus,"(Wagner, 1845)",,,ind.,1,indet.,Peau,crâne sous MHNG 530.008 b,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,crâne sous 530.008b,,,,,,,,,
MHNG-MAM-529.098,Rodentia,Muridae,Microtus,mexicanus,"(de Saussure, 1861)",,,ind.,1,indet.,Peau+crâne,,Mexique,Veracruz-Puebla,Volcan Orizaba (=pic d'Orizaba),,"-97,268","19,03",4 localité seulement,"D’après Weber & de Roguin (1983), le lieu de récolte serait plutôt la ville d’Orizaba (état de Veracruz), à 26 km au SE du volcan Orizaba (état de Puebla). LV, 13.5.2009",,,3,1855,,,,F. Sumichrast,
MHNG-MAM-529.099a,Eulipotyphla,Soricidae,Sorex,sp.,,,,ind.,1,,Peau,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,à résoudre le problème ,,,,,,,,,
MHNG-MAM-529.099b,Eulipotyphla,Soricidae,Sorex,sp.,,,,ind.,1,,Peau,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,à résoudre le problème ,,,,,,,,,
MHNG-MAM-529.099c,Eulipotyphla,Soricidae,Sorex,sp.,,,,ind.,1,,Peau,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,à résoudre le problème ,,,,,,,,,
MHNG-MAM-529.100,Eulipotyphla,Soricidae,Sorex,sp.,,,,ind.,1,,Peau,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,à résoudre le problème ,,,,,,,,,
MHNG-MAM-530.001,Rodentia,Erethizontidae,Erethizon,dorsatum,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,"peau était inscrit sous N° MHNG 529.94 détruit -.10.1917, NA",,,,,,,,,
MHNG-MAM-530.002,Lagomorpha,Leporidae,Lepus,cf. europaeus,"Pallas, 1778",,,ind.,1,,Crâne,peau sous MHNG 529.095,Espagne,,,,-4,40,2 pays seulement,"peau inscrite sous MHNG 529.095 NA                                                                    (origine précise inconnue: L. europaeus, L. granatensis ou L. castroviejoi ?)",,,,,,,,Nager,
MHNG-MAM-530.007a,Rodentia,Muridae,Synaptomys,borealis,"(Richardson, 1828)",,,ind.,1,indet.,Peau+crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,,
MHNG-MAM-530.007b,Rodentia,Muridae,Synaptomys,borealis,"(Richardson, 1828)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,,
MHNG-MAM-530.007c,Rodentia,Muridae,Synaptomys,borealis,"(Richardson, 1828)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,,
MHNG-MAM-530.007d,Rodentia,Muridae,Synaptomys,borealis,"(Richardson, 1828)",,,ind.,1,indet.,Crâne,,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,,,,,,,,,,
MHNG-MAM-530.008a,Rodentia,Muridae,Peromyscus,maniculatus,"(Wagner, 1845)",,,ind.,1,indet.,Crâne,peau sous MHNG 529.097 a,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,peau inscrit sous 529.097a,,,,,,,,,
MHNG-MAM-530.008b,Rodentia,Muridae,Peromyscus,maniculatus,"(Wagner, 1845)",,,ind.,1,indet.,Crâne,peau sous MHNG 529.097 b,Canada,Terre-Neuve-et-Labrador,Labrador,,"-66,907768","52,944039",4 localité seulement,peau inscrit sous 529.097b,,,,,,,,,
MHNG-MAM-530.009,Rodentia,Muridae,Microtus,mexicanus,"(de Saussure, 1861)",,,ind.,1,,Peau+crâne,,Mexique,Veracruz-Puebla,Volcan Orizaba (=pic d'Orizaba),,"-97,268","19,03",4 localité seulement,"D’après Weber & de Roguin (1983), le lieu de récolte serait plutôt la ville d’Orizaba (état de Veracruz), à 26 km au SE du volcan Orizaba (état de Puebla). LV, 13.5.2009",,,3,1855,,,,F. Sumichrast,
MHNG-MAM-530.068,Chiroptera,Pteropodidae,Pteropus,giganteus,"(Brünnich, 1782)",,,ind.,1,,Crâne,,"Sri Lanka, ex Ceylan",Western Province,Nattandiya (=Nattande),,"79,865415","7,411956",4 localité seulement,,,,,,,,,A. Humbert,
MHNG-MAM-530.099b,Rodentia,Sciuridae,Sciurus,aureogaster,"F. Cuvier, 1829",hypopyrrhus,"Wagler, 1831",ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"peau était inscrit sous N°530.099B détruit 1901, NA
le 2 eme crâne A  inscrit sous N° 531.010",,,,1855,,,1856,H. de Saussure,
MHNG-MAM-530.100,Rodentia,Sciuridae,Sciurus,sp.,,,,ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"Ce n’est pas S. niger comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées, donc origine probalement incertaine (J. G. 2006).
peau détruit 1901, NA",,,,1855,,,1856,H. de Saussure,
MHNG-MAM-531.001,Rodentia,Sciuridae,Sciurus,aureogaster,"F. Cuvier, 1829",poliopus,"Fitzinger, 1867",ind.,1,indet.,Peau+crâne,,Mexique,Veracruz,Orizaba,,"-97,1","18,85",4 localité seulement,Spécimen possédant une robe plus proche de S. variegatus (ssp. belti  ou ssp. thomasi) que de S. aureogaster (J. G. 2006),,,,,,,,F. Sumichrast,
MHNG-MAM-531.002,Rodentia,Geomyidae,Heterogeomys,hispidus,"(Le Conte, 1852)",,,ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"peau détruit 1932, NA",,,,,,,,F. Sumichrast,
MHNG-MAM-531.003,Rodentia,Muridae,Reithrodontomys,sumichrasti,"(de Saussure, 1861)",sumichtasti,"(de Saussure, 1861)",M.,1,indet.,Peau+crâne,,Mexique,Veracruz,Orizaba,,"-97,1","18,85",4 localité seulement,"Selon Weber & de Roguin (1983), la localité de récolte est Orizaba (état de Veracruz), 30 km à l’W-SW du village de Mirador (état de Veracruz). LV, 13.5.2009",vers,,,1859,,,,F. Sumichrast,
MHNG-MAM-531.004,Lagomorpha,Leporidae,Sylvilagus,floridanus,"(Allen, 1890)",orizabae,"(Merriam, 1893)",ind.,1,,Peau+crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,,,,,F. Sumichrast,
MHNG-MAM-531.006,Didelphimorphia,Didelphidae,Didelphis,marsupialis,"Linné, 1758",,,ind.,1,juv.,Crâne,,Mexique,Veracruz,"Orizaba, Proximité de Mirador",,"-97,1","18,85",4 localité seulement,"peau détruit 1923, NA",,,,1856,,,,F. Sumichrast,
MHNG-MAM-531.007,Didelphimorphia,Didelphidae,Philander,opossum,"(Linné, 1758)",pallidus,"(J. A. Allen, 1901)",F.,1,ad.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,,,,,,,,,F. Sumichrast,
MHNG-MAM-531.008,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",novemcinctus,"Linné, 1758",ind.,1,,Peau,,Mexique,"Veracruz-Llave, Mexico",Tuxpango,,"-97,016772","18,816325",4 localité seulement,queue est cassée,,,,,,,,F. Sumichrast,
MHNG-MAM-531.010,Rodentia,Sciuridae,Sciurus,aureogaster,"F. Cuvier, 1829",hypopyrrhus,"Wagler, 1831",ind.,1,indet.,Crâne,,Mexique,,,,"-101,48","21,43",2 pays seulement,"peau était inscrit sous N°530.099 A  détruit 1901, NA
cette crâne était inscrit sous N° 530.099A (N° annulé), 14.11.2007 NA",,,,1855,,,1856,H. de Saussure,
MHNG-MAM-531.074,Carnivora,Hyaenidae,Parahyaena,brunnea,"(Thunberg, 1820)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Peau dans vestiaire, 12.9.2006, NA

",,,,,,,,Verreaux,
MHNG-MAM-536.005,Hyracoidea,Procaviidae,Procavia,capensis,"(Pallas, 1766)",,,ind.,1,indet.,Squelette+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Verreaux,
MHNG-MAM-536.007,Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,"(E. Geoffroy, 1810)",,,ind.,1,,Squelette,,Philippines,Ile Luzon,,,121,16,3 province seulement,,,,,,,,,H. de Saussure,
MHNG-MAM-536.008,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,"Leach, 1821",,,ind.,1,indet.,Squelette,,Cuba,,,,-79,22,2 pays seulement,,,,,,,,,H. de Saussure,
MHNG-MAM-536.009,Eulipotyphla,Talpidae,Scalopus,aquaticus,"(Linné, 1758)",,,ind.,1,,Squelette,,"Etats-Unis, USA",Tennessee,,,-86,36,3 province seulement,"Squelette monté, NA",,,,,,,,H. de Saussure,
MHNG-MAM-536.011,Primates,Lorisidae,Loris,tardigradus,"(Linné, 1758)",ssp.,,ind.,1,,Squelette,,"Sri Lanka, ex Ceylan",,,,"80,71","7,25",2 pays seulement,,,,,1860,,,1862,A. Humbert,
MHNG-MAM-536.019,Artiodactyla,Bovidae,Capra,hircus,"Linné, 1758",,,F.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Emplacement: compactus à l’écurie N° 12, NA
Crâne avec mandibule, Cornes",,,,,,,,F. J. Pictet,
