TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:18074,"Notiophilus germinyi Fauvel, 1863",6097896,,"Notiophilus germinyi Fauvel, 1863",SPECIES
infofauna:18092,"Notiophilus quadripunctatus Dejean, 1826",6097897,,"Notiophilus quadripunctatus Dejean, 1826",SPECIES
infofauna:18071,"Notiophilus aestuans Dejean, 1826",6097898,,"Notiophilus aestuans Dejean, 1826",SPECIES
infofauna:18517,"Chlaenius nigricornis (Fabricius, 1787)",6097906,,"Chlaenius nigricornis (Fabricius, 1787)",SPECIES
infofauna:18522,"Chlaenius sulcicollis (Paykull, 1798)",6097907,,"Chlaenius sulcicollis (Paykull, 1798)",SPECIES
infofauna:18616,"Harpalus subcylindricus Dejean, 1829",6097908,,"Harpalus subcylindricus Dejean, 1829",SPECIES
infofauna:18273,"Harpalus flavescens (Piller & Mitterpacher, 1783)",6097909,,"Harpalus flavescens (Piller & Mitterpacher, 1783)",SPECIES
infofauna:18290,"Harpalus luteicornis (Duftschmid, 1812)",6097910,,"Harpalus luteicornis (Duftschmid, 1812)",SPECIES
infofauna:18306,"Harpalus modestus Dejean, 1829",6097911,,"Harpalus modestus Dejean, 1829",SPECIES
infofauna:18301,"Harpalus pumilus Sturm, 1818",6097912,,"Harpalus pumilus Sturm, 1818",SPECIES
infofauna:18283,"Harpalus atratus Latreille, 1804",6097913,,"Harpalus atratus Latreille, 1804",SPECIES
infofauna:18269,"Harpalus signaticornis (Duftschmid, 1812)",6097914,,"Harpalus signaticornis (Duftschmid, 1812)",SPECIES
infofauna:18272,"Harpalus calceatus (Duftschmid, 1812)",6097915,,"Harpalus calceatus (Duftschmid, 1812)",SPECIES
infofauna:18284,"Harpalus solitaris Dejean, 1829",6097916,,"Harpalus solitaris Dejean, 1829",SPECIES
infofauna:18287,"Harpalus xanthopus winkleri Schauberger, 1923",6097918,,"Harpalus xanthopus winkleri Schauberger, 1923",SUBSPECIES
infofauna:18271,"Harpalus griseus (Panzer, 1796)",6097919,,"Harpalus griseus (Panzer, 1796)",SPECIES
infofauna:18279,"Harpalus smaragdinus (Duftschmid, 1812)",6097923,,"Harpalus smaragdinus (Duftschmid, 1812)",SPECIES
infofauna:18305,"Harpalus tardus (Panzer, 1796)",6097924,,"Harpalus tardus (Panzer, 1796)",SPECIES
infofauna:18274,"Harpalus froelichii Sturm, 1818",6097925,,"Harpalus froelichii Sturm, 1818",SPECIES
infofauna:18291,"Harpalus laevipes Zetterstedt, 1828",6097926,,"Harpalus laevipes Zetterstedt, 1828",SPECIES
infofauna:90005,"Carabus arvensis sylvaticus Dejean, 1826",6097928,,"Carabus arvensis sylvaticus Dejean, 1826",SUBSPECIES
infofauna:18109,"Epaphius secalis (Paykull, 1790)",6097930,4476059,"Trechus secalis (Paykull, 1790)",SPECIES
infofauna:22016,"Symbiotes latus Redtenbacher, 1849",6097940,,"Symbiotes latus Redtenbacher, 1849",SPECIES
infofauna:38916,"Laphria gilva (Linnaeus, 1758)",6097944,9539217,"Choerades gilvus (Linnaeus, 1758)",SPECIES
infofauna:38915,"Lamyra fulva (Meigen, 1804)",6097945,5090150,"Choerades fulvus (Meigen, 1804)",SPECIES
infofauna:8142,"Oxyloma elegans (Risso, 1826)",6098953,,"Oxyloma elegans (Risso, 1826)",SPECIES
infofauna:8194,"Tandonia rustica (Millet, 1843)",6098957,,"Tandonia rustica (Millet, 1843)",SPECIES
infofauna:32516,"Leucania loreyi (Duponchel, 1827)",6132962,5772222,"Mythimna loreyi (Duponchel, 1827)",SPECIES
infofauna:90183,"Trachemys scripta elegans (Wied, 1838)",6157026,,"Trachemys scripta elegans (Wied, 1838)",SUBSPECIES
infofauna:90181,"Vipera aspis atra Meisner, 1820",6157253,,"Vipera aspis atra Meisner, 1820",SUBSPECIES
infofauna:90182,"Vipera aspis francisciredi Laurenti, 1768",6157256,,"Vipera aspis francisciredi Laurenti, 1768",SUBSPECIES
infofauna:70151,"Lacerta agilis Linnaeus, 1758",6159223,,"Lacerta agilis Linnaeus, 1758",SPECIES
infofauna:70152,"Lacerta bilineata Daudin, 1802",6159243,,"Lacerta bilineata Daudin, 1802",SPECIES
infofauna:70176,"Podarcis muralis nigriventris Bonaparte, 1838",6159346,,"Podarcis muralis nigriventris Bonaparte, 1838",SUBSPECIES
infofauna:70162,"Natrix tessellata (Laurenti, 1768)",6161327,,"Natrix tessellata (Laurenti, 1768)",SPECIES
infofauna:70160,"Natrix maura (Linnaeus, 1758)",6161340,,"Natrix maura (Linnaeus, 1758)",SPECIES
infofauna:70161,"Natrix natrix (Linnaeus, 1758)",6161347,,"Natrix natrix (Linnaeus, 1758)",SPECIES
infofauna:90179,"Natrix natrix persa (Pallas, 1814)",6161357,,"Natrix natrix persa (Pallas, 1814)",SUBSPECIES
infofauna:70662,"Esox cisalpinus Bianco & Delmastro, 2011",6167926,,"Esox cisalpinus Bianco & Delmastro, 2011",SPECIES
infofauna:9567,"Centromerus prudens electus (Simon, 1884)",6183176,,"Centromerus prudens electus (Simon, 1884)",SUBSPECIES
infofauna:10076,"Haplodrassus dalmatensis pictus (Thorell, 1875)",6183436,,"Haplodrassus dalmatensis pictus (Thorell, 1875)",SUBSPECIES
infofauna:9724,"Arctosa alpigena lamperti Dahl, 1908",6183627,,"Arctosa alpigena lamperti Dahl, 1908",SUBSPECIES
infofauna:15368,"Craspedosoma rawlinsii Leach, 1814",6186977,,"Craspedosoma rawlinsii Leach, 1814",SPECIES
infofauna:15412,"Melogona gallica (Latzel, 1884)",6187379,,"Melogona gallica (Latzel, 1884)",SPECIES
infofauna:15350,"Callipus foetidissimus (Savi, 1819)",6189686,,"Callipus foetidissimus (Savi, 1819)",SPECIES
infofauna:15438,"Polydesmus fanzagoi Fedrizzi, 1877",6192853,,"Polydesmus fanzagoi Fedrizzi, 1877",SPECIES
infofauna:32935,"Indalia pygmaeola pallifrons (Zeller, 1847)",6197454,11648542,"Eilema pygmaeola pallifrons (Zeller, 1847)",SUBSPECIES
infofauna:32240,"Bryophila galathea Millière, 1875",6198802,7477669,"Cryphia petricolor galathea (Millière, 1874)",SUBSPECIES
infofauna:32626,"Plusia putnami gracilis (Lempke, 1966)",6200240,,"Plusia putnami gracilis (Lempke, 1966)",SUBSPECIES
infofauna:32102,Apamea zeta pernix (Geyer),6200301,,Apamea zeta pernix (Geyer),SUBSPECIES
infofauna:32443,"Ledereragrotis multifida sanctmoritzi Bang-Haas, 1906",6200871,,"Ledereragrotis multifida sanctmoritzi Bang-Haas, 1906",SUBSPECIES
infofauna:31906,"Dicranura ulmi (Denis & Schiffermüller), 1775",6201790,,"Dicranura ulmi (Denis & Schiffermüller), 1775",SPECIES
infofauna:31189,"Speyeria aglaja (Linnaeus, 1758)",6221746,,"Speyeria aglaja (Linnaeus, 1758)",SPECIES
infofauna:31186,"Melitaea deione (Geyer, 1832)",6229058,,"Melitaea deione (Geyer, 1832)",SPECIES
infofauna:17198,"Aeshna subarctica elisabethae Djakonov, 1922",6242962,,"Aeshna subarctica elisabethae Djakonov, 1922",SUBSPECIES
infofauna:17214,"Onychogomphus forcipatus unguiculatus (Van der Linden, 1823)",6243265,,"Onychogomphus forcipatus unguiculatus (Van der Linden, 1823)",SUBSPECIES
infofauna:17726,"Odontopodisma decipiens insubrica Nadig, 1980",6255533,,"Odontopodisma decipiens insubrica Nadig, 1980",SUBSPECIES
infofauna:17675,"Pholidoptera littoralis insubrica Nadig, 1961",6257220,,"Pholidoptera littoralis insubrica Nadig, 1961",SUBSPECIES
infofauna:17677,"Platycleis albopunctata monticola (Chopard, 1924)",6257256,6257259,"Platycleis albopunctata grisea (Fabricius, 1781)",SUBSPECIES
infofauna:17651,Ephippiger diurnus diurnus,6257586,7572214,"Ephippiger ephippiger diurnus Dufour, 1841",SUBSPECIES
infofauna:17652,"Ephippiger terrestris bormansi Brunner von Wattenwyl, 1882",6257593,,"Ephippiger terrestris bormansi Brunner von Wattenwyl, 1882",SUBSPECIES
infofauna:90250,"Nemoura cinerea selene Consiglio, 1959",6257873,,"Nemoura cinerea selene Consiglio, 1959",SUBSPECIES
infofauna:17377,"Leuctra vinconi aubertorum Ravizza & Ravizza Dematteis, 1994",6257897,,"Leuctra vinconi aubertorum Ravizza & Ravizza Dematteis, 1994",SUBSPECIES
infofauna:17840,"Mantis religiosa (Linne, 1758)",6258028,,"Mantis religiosa (Linne, 1758)",SPECIES
infofauna:35052,"Nephrotoma croceiventris lindneri (Mannheims, 1951)",6258420,,"Nephrotoma croceiventris lindneri (Mannheims, 1951)",SUBSPECIES
infofauna:90113,"Nephrotoma appendiculata pertenua Oosterbroek, 1978",6258432,,"Nephrotoma appendiculata pertenua Oosterbroek, 1978",SUBSPECIES
infofauna:90150,"Tipula luteipennis agilis Dufour & Brunhes, 1984",6258577,,"Tipula luteipennis agilis Dufour & Brunhes, 1984",SUBSPECIES
infofauna:35110,"Tipula invenusta subinvenusta Slipka, 1950",6258590,,"Tipula invenusta subinvenusta Slipka, 1950",SUBSPECIES
infofauna:35106,"Tipula hemiptera strobliana Mannheims, 1966",6258602,,"Tipula hemiptera strobliana Mannheims, 1966",SUBSPECIES
infofauna:35073,"Tipula afriberia italia TheowaldDufour & Oosterbroek, 1982",6258653,,"Tipula afriberia italia TheowaldDufour & Oosterbroek, 1982",SUBSPECIES
infofauna:26399,"Wormaldia variegata maclachlani Kimmins, 1953",6262180,,"Wormaldia variegata maclachlani Kimmins, 1953",SUBSPECIES
infofauna:22907,"Callidium coriaceum Paykull, 1800",6264540,,"Callidium coriaceum Paykull, 1800",SPECIES
infofauna:22924,"Clytus tropicus (Panzer, 1795)",6265012,,"Clytus tropicus (Panzer, 1795)",SPECIES
infofauna:22922,"Clytus lama Mulsant, 1850",6265041,,"Clytus lama Mulsant, 1850",SPECIES
infofauna:22947,"Lamia textor (Linnaeus, 1758)",6267761,,"Lamia textor (Linnaeus, 1758)",SPECIES
infofauna:23449,"Acalolepta sejuncta Bates, 1873",6268033,,"Acalolepta sejuncta Bates, 1873",SPECIES
infofauna:22863,"Leptura aethiops Poda, 1761",6269529,,"Leptura aethiops Poda, 1761",SPECIES
infofauna:22866,"Leptura aurulenta Fabricius, 1793",6269582,,"Leptura aurulenta Fabricius, 1793",SPECIES
infofauna:22891,"Molorchus umbellatarum (Schreber, 1759)",6269922,8138668,"Glaphyra umbellatarum van Aartsen & Kervink, 1980",SPECIES
infofauna:22889,"Molorchus marmottani Brisout de Barneville, 1863",6269943,4459636,"Glaphyra marmottani Villiers, 1978",SPECIES
infofauna:23927,Diabrotica virgifera virgifera,6275221,,Diabrotica virgifera virgifera,SUBSPECIES
infofauna:23568,"Attagenus unicolor japonicus Reitter, 1877",6277848,,"Attagenus unicolor japonicus Reitter, 1877",SUBSPECIES
infofauna:19131,"Saprinus tenuistrius sparsutus Solsky, 1876",6277975,,"Saprinus tenuistrius sparsutus Solsky, 1876",SUBSPECIES
infofauna:19161,Margarinotus carbonarius carbonarius,6278035,,Margarinotus carbonarius carbonarius,SUBSPECIES
infofauna:19171,"Margarinotus striola succicola (C.G.Thomson, 1862)",6278040,,"Margarinotus striola succicola (C.G.Thomson, 1862)",SUBSPECIES
infofauna:19181,Hister quadrinotatus quadrinotatus,6278050,,Hister quadrinotatus quadrinotatus,SUBSPECIES
infofauna:19185,Atholus duodecimstriatus duodecimstriatus,6278059,,Atholus duodecimstriatus duodecimstriatus,SUBSPECIES
infofauna:19193,"Atholus duodecimstriatus quatuordecimstriatus (Gyllenhal, 1808)",6278060,,"Atholus duodecimstriatus quatuordecimstriatus (Gyllenhal, 1808)",SUBSPECIES
infofauna:23521,"Trypocopris vernalis fauveli (Bedel, 1911)",6278102,,"Trypocopris vernalis fauveli (Bedel, 1911)",SUBSPECIES
infofauna:22614,"Trypocopris pyrenaeus splendens (Heer, 1841)",6278105,,"Trypocopris pyrenaeus splendens (Heer, 1841)",SUBSPECIES
infofauna:23024,"Bodiloides ictericus ghardimaouensis (Balthasar, 1929)",6279438,,"Bodiloides ictericus ghardimaouensis (Balthasar, 1929)",SUBSPECIES
infofauna:22777,"Protaetia cuprea obscura (Andersch, 1797)",6280770,,"Protaetia cuprea obscura (Andersch, 1797)",SUBSPECIES
infofauna:90168,"Cetonia aurata pisana Heer, 1841",6280946,,"Cetonia aurata pisana Heer, 1841",SUBSPECIES
infofauna:14886,"Chelicorophium robustum (G.O.Sars, 1895)",6460946,,"Chelicorophium robustum (G.O.Sars, 1895)",SPECIES
infofauna:3962,"Caenoplana variegata (Fletcher & Hamilton, 1888)",6476679,,"Caenoplana variegata (Fletcher & Hamilton, 1888)",SPECIES
infofauna:17425,"Siphonoperla italica (Aubert, 1953)",6543387,,"Siphonoperla italica (Aubert, 1953)",SPECIES
infofauna:21110,"Peltis ferruginea (Linnaeus, 1758)",6545108,,"Peltis ferruginea (Linnaeus, 1758)",SPECIES
infofauna:23404,"Reitterelater dubius Platia & Cate, 1990",6545355,4428690,"Brachygonus dubius (Platia & Cate, 1990)",SPECIES
infofauna:21336,"Anthaxia millefolii (Fabricius, 1801)",6545673,,"Anthaxia millefolii (Fabricius, 1801)",SPECIES
infofauna:21428,"Agrilus salicis Frivaldszky, 1877",6545694,,"Agrilus salicis Frivaldszky, 1877",SPECIES
infofauna:18031,Carabus catenulatus catenulatus,6546646,,Carabus catenulatus catenulatus,SUBSPECIES
infofauna:22894,"Callimus angulatus (Schrank, 1789)",6548809,,"Callimus angulatus (Schrank, 1789)",SPECIES
infofauna:9665,"Phylloneta impressa (L.Koch, 1881)",6718007,,"Phylloneta impressa (L.Koch, 1881)",SPECIES
infofauna:9662,"Cryptachaea blattea (Urquhart, 1886)",6718178,,"Cryptachaea blattea (Urquhart, 1886)",SPECIES
infofauna:9926,"Sagana rutilans Thorell, 1875",6718345,,"Sagana rutilans Thorell, 1875",SPECIES
infofauna:10134,"Philodromus laricium Simon, 1875",6719159,,"Philodromus laricium Simon, 1875",SPECIES
infofauna:9829,"Coelotes pickardi O.Pickard-Cambridge, 1873",6719418,,"Coelotes pickardi O.Pickard-Cambridge, 1873",SPECIES
infofauna:90075,"Coelotes pickardi pastor Simon, 1875",6719420,,"Coelotes pickardi pastor Simon, 1875",SUBSPECIES
infofauna:90077,"Coelotes pickardi tirolensis (Kulczyński, 1906)",6719421,,"Coelotes pickardi tirolensis (Kulczyński, 1906)",SUBSPECIES
infofauna:10077,"Drassodex drescoi Hervé, Roberts & Murphy, 2009",6719934,,"Drassodex drescoi Hervé, Roberts & Murphy, 2009",SPECIES
infofauna:9996,"Drassodex lesserti (Schenkel, 1936)",6719935,,"Drassodex lesserti (Schenkel, 1936)",SPECIES
infofauna:22773,"Protaetia speciosissima (Scopoli, 1786)",6722137,,"Protaetia speciosissima (Scopoli, 1786)",SPECIES
infofauna:22703,"Bodilopsis rufus (Moll, 1782)",6723013,,"Bodilopsis rufus (Moll, 1782)",SPECIES
infofauna:90105,"Malthodes penninus raeticus Wittmer, 1970",6872032,,"Malthodes penninus raeticus Wittmer, 1970",SUBSPECIES
infofauna:21337,"Anthaxia nigrojubata incognita Bílý, 1974",6872075,,"Anthaxia nigrojubata incognita Bílý, 1974",SUBSPECIES
infofauna:18015,"Carabus creutzeri kircheri Germar, 1838",6873049,,"Carabus creutzeri kircheri Germar, 1838",SUBSPECIES
infofauna:18063,"Nebria fontinalis rhaetica K. & J.Daniel, 1890",6873181,,"Nebria fontinalis rhaetica K. & J.Daniel, 1890",SUBSPECIES
infofauna:90016,"Nebria cordicollis escheri Heer, 1837",6873183,,"Nebria cordicollis escheri Heer, 1837",SUBSPECIES
infofauna:18593,"Agonum carbonarium alpestre (Heer, 1838)",6873238,,"Agonum carbonarium alpestre (Heer, 1838)",SUBSPECIES
infofauna:8279,"Chilostoma tigrinum (De Cristofori & Jan, 1832)",6874391,9300852,"Chilostoma cingulatum tigrinum (De Cristofori & Jan, 1832)",SUBSPECIES
infofauna:17047,"Ephemerella notata Eaton, 1887",6931868,,"Ephemerella notata Eaton, 1887",SPECIES
infofauna:17009,"Alainites muticus (Linnaeus, 1758)",6932000,,"Alainites muticus (Linnaeus, 1758)",SPECIES
infofauna:17010,"Nigrobaetis niger (Linnaeus, 1761)",6932170,,"Nigrobaetis niger (Linnaeus, 1761)",SPECIES
infofauna:17022,"Caenis rivulorum Eaton, 1884",6932828,,"Caenis rivulorum Eaton, 1884",SPECIES
infofauna:17021,"Caenis pusilla Navás, 1913",6932918,,"Caenis pusilla Navás, 1913",SPECIES
infofauna:17016,"Caenis beskidensis Sowa, 1973",6932931,,"Caenis beskidensis Sowa, 1973",SPECIES
infofauna:21764,"Cryptophagus confusus Bruce, 1934",6943563,,"Cryptophagus confusus Bruce, 1934",SPECIES
infofauna:22400,"Zonitis nana Ragusa, 1881",6952745,,"Zonitis nana Ragusa, 1881",SPECIES
infofauna:22401,"Zonitis flava Fabricius, 1775",6952802,,"Zonitis flava Fabricius, 1775",SPECIES
infofauna:22396,"Apalus bimaculatus (Linnaeus, 1760)",6953599,,"Apalus bimaculatus (Linnaeus, 1760)",SPECIES
infofauna:22295,"Sphaeriestes reyi (Abeille de Perrin, 1874)",6956328,6956340,Sphaeriestes aeratus,SPECIES
infofauna:22297,"Sphaeriestes castaneus (Panzer, 1796)",6956330,,"Sphaeriestes castaneus (Panzer, 1796)",SPECIES
infofauna:22296,"Sphaeriestes stockmanni (Biström, 1977)",6956334,,"Sphaeriestes stockmanni (Biström, 1977)",SPECIES
infofauna:22308,"Sphaeriestes reyi (Abeille de Perrin, 1874)",6956340,,"Sphaeriestes reyi (Abeille de Perrin, 1874)",SPECIES
infofauna:25574,"Sphaeriestes bimaculatus (Gyllenhal, 1810)",6956356,,"Sphaeriestes bimaculatus (Gyllenhal, 1810)",SPECIES
infofauna:22735,"Aplidia transversa Fabricius, 1801",6956978,,"Aplidia transversa Fabricius, 1801",SPECIES
infofauna:25497,"Cis villosulus (Marsham, 1802)",6958146,,"Cis villosulus (Marsham, 1802)",SPECIES
infofauna:25496,"Cis submicans Abeille de Perrin, 1874",6958150,,"Cis submicans Abeille de Perrin, 1874",SPECIES
infofauna:23600,"Cis chinensis Lawrence, 1991",6958170,,"Cis chinensis Lawrence, 1991",SPECIES
infofauna:22127,"Cis festivus (Panzer, 1793)",6958250,,"Cis festivus (Panzer, 1793)",SPECIES
infofauna:21975,"Rhopalocerus rondanii (Villa & Villa, 1833)",6959339,,"Rhopalocerus rondanii (Villa & Villa, 1833)",SPECIES
infofauna:20886,"Cantharis gemina Dahlgren, 1974",6961217,,"Cantharis gemina Dahlgren, 1974",SPECIES
infofauna:21112,"Thymalus limbatus (Fabricius, 1787)",6963241,,"Thymalus limbatus (Fabricius, 1787)",SPECIES
infofauna:21294,"Drapetes mordelloides (Host, 1789)",6963798,,"Drapetes mordelloides (Host, 1789)",SPECIES
infofauna:22235,"Sphaericus pinguis (Wollaston, 1854)",6964183,,"Sphaericus pinguis (Wollaston, 1854)",SPECIES
infofauna:23604,"Ptinus catalonicus Bellés, 2002",6964616,,"Ptinus catalonicus Bellés, 2002",SPECIES
infofauna:21490,"Dermestes gyllenhalii Laporte de Castelnau, 1840",6966127,,"Dermestes gyllenhalii Laporte de Castelnau, 1840",SPECIES
infofauna:21885,"Leptophloeus juniperi (Grouvelle, 1874)",6969289,,"Leptophloeus juniperi (Grouvelle, 1874)",SPECIES
infofauna:21264,"Cardiophorus rufipes (Goeze, 1777)",6974194,,"Cardiophorus rufipes (Goeze, 1777)",SPECIES
infofauna:24798,"Cardiophorus vestigialis Erichson, 1840",6974467,4429199,"Cardiophorus atramentarius Erichson, 1840",SPECIES
infofauna:24799,"Cardiophorus vestigialis Erichson, 1840",6974475,4429199,"Cardiophorus erichsoni du Buysson, 1901",SPECIES
infofauna:21177,"Melanotus tenebrosus (Erichson, 1841)",6975120,,"Melanotus tenebrosus (Erichson, 1841)",SPECIES
infofauna:21173,"Melanotus dichrous (Erichson, 1841)",6975489,,"Melanotus dichrous (Erichson, 1841)",SPECIES
infofauna:21171,"Melanotus castanipes (Paykull, 1800)",6975566,,"Melanotus castanipes (Paykull, 1800)",SPECIES
infofauna:21170,"Melanotus brunnipes (Germar, 1824)",6975665,,"Melanotus brunnipes (Germar, 1824)",SPECIES
infofauna:21172,"Melanotus crassicollis (Erichson, 1841)",6975673,,"Melanotus crassicollis (Erichson, 1841)",SPECIES
infofauna:21239,"Limonius poneli Leseigneur & Mertlik, 2007",6978756,,"Limonius poneli Leseigneur & Mertlik, 2007",SPECIES
infofauna:21149,"Agriotes brevis Candèze, 1863",6983686,,"Agriotes brevis Candèze, 1863",SPECIES
infofauna:21152,"Agriotes litigiosus (Rossi, 1792)",6983691,,"Agriotes litigiosus (Rossi, 1792)",SPECIES
infofauna:23433,"Agriotes proximus Schwarz, 1891",6983775,,"Agriotes proximus Schwarz, 1891",SPECIES
infofauna:22487,"Notoxus bifasciatus (LeConte, 1847)",6989501,1046801,"Hypulus bifasciatus (Fabricius, 1792)",SPECIES
infofauna:22480,"Dircaea australis Fairmaire, 1856",6989516,,"Dircaea australis Fairmaire, 1856",SPECIES
infofauna:22468,"Eustrophus dermestoides (Fabricius, 1792)",6989693,,"Eustrophus dermestoides (Fabricius, 1792)",SPECIES
infofauna:20878,"Luciola lusitanica (Charpentier, 1825)",6990455,,"Luciola lusitanica (Charpentier, 1825)",SPECIES
infofauna:20877,"Luciola italica (Linnaeus, 1767)",6990469,,"Luciola italica (Linnaeus, 1767)",SPECIES
infofauna:21871,"Cryptolestes fractipennis (Motschulsky, 1845)",6992753,,"Cryptolestes fractipennis (Motschulsky, 1845)",SPECIES
infofauna:21734,"Dendrophagus crenatus (Paykull, 1799)",6993075,,"Dendrophagus crenatus (Paykull, 1799)",SPECIES
infofauna:21733,"Uleiota planatus (Linnaeus, 1760)",6993114,,"Uleiota planatus (Linnaeus, 1760)",SPECIES
infofauna:22406,"Stricticollis tobias De Marseul, 1879",6997654,,"Stricticollis tobias De Marseul, 1879",SPECIES
infofauna:22374,"Stricticollis longicollis (W.L.E.Schmidt, 1842)",6997656,,"Stricticollis longicollis (W.L.E.Schmidt, 1842)",SPECIES
infofauna:22375,"Hirticollis hispidus (Rossi, 1792)",6998015,,"Hirticollis hispidus (Rossi, 1792)",SPECIES
infofauna:22372,"Cordicollis instabilis (Schmidt, 1842)",6998096,,"Cordicollis instabilis (Schmidt, 1842)",SPECIES
infofauna:22371,"Cordicomus gracilis (Panzer, 1796)",6998100,4457963,"Cordicollis gracilis (Panzer, 1796)",SPECIES
infofauna:22020,"Mycetina cruciata (Schaller, 1783)",7000160,,"Mycetina cruciata (Schaller, 1783)",SPECIES
infofauna:22014,"Symbiotes armatus Reitter, 1881",7000463,,"Symbiotes armatus Reitter, 1881",SPECIES
infofauna:22316,"Pentaria badia (Rosenhauer, 1847)",7000912,,"Pentaria badia (Rosenhauer, 1847)",SPECIES
infofauna:22293,"Rabocerus foveolatus (Ljungh, 1823)",7005099,,"Rabocerus foveolatus (Ljungh, 1823)",SPECIES
infofauna:9204,Erigonella subelevata subelevata,7040667,,Erigonella subelevata subelevata,SUBSPECIES
